X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-5.738889,37.149806,7881053,SEVILLA,MOLARES (LOS),MOLARES (LOS),41750,"CARRETERA CRTA SEVILLA - RONDA A-376 KM. 59,2",I,-5.738889,37.149806,1.319,1.235,,,1.289,,,,1.459,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.730694,37.153583,7881054,SEVILLA,MOLARES (LOS),MOLARES (LOS),41750,"CARRETERA SE-429 KM. 0,8",N,-5.730694,37.153583,1.349,1.259,0.879,,,,,,,,,,GALP,P,dm,L-D: 06:00-21:00,L-D: 06:00-21:00,,2019-11-25T00:00:00.000Z
-5.576778,36.99475,7881055,SEVILLA,MONTELLANO,MONTELLANO,41770,"VILLAMARTIN, S/N",D,-5.576778,36.99475,1.309,1.199,,,1.289,,,,,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.452111,37.12525,7881056,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"CALLE PUERTA SEVILLA, 20",D,-5.452111,37.12525,1.319,1.239,,,1.299,,,,,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.453111,37.130222,7881057,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"CALLE MORONITA, 6",D,-5.453111,37.130222,1.229,1.149,,,,,,,,,,,MAXOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.452889,37.130722,7881058,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"AVENIDA DE LA ASUNCION (C.C. EROSKI), S/N",N,-5.452889,37.130722,1.219,1.129,,,,,,,1.359,,,,FAMILY ENERGY,P,dm,L-S: 07:45-22:15,L-S: 07:45-22:15,,2019-11-25T00:00:00.000Z
-5.460222,37.121083,7881059,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"AV ALAMEDA, 49",N,-5.460222,37.121083,1.319,1.229,0.974,,1.309,,,,1.459,,,,REPSOL,P,OM,"L-V: 06:00-22:00; S-D: 07:00-22:00","L-V: 06:00-22:00; S-D: 07:00-22:00",,2019-11-25T00:00:00.000Z
-5.484694,37.120472,7881060,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"CARRETERA MORON-SEVILLA, KM 1.5 KM. 1,5",D,-5.484694,37.120472,1.302,1.228,,,1.318,,,,,,,,BP EL FONTANAL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.461528,37.125722,7881061,SEVILLA,MORÓN DE LA FRONTERA,MORON DE LA FRONTERA,41530,"CALLE DE LA TRILLA, 1",N,-5.461528,37.125722,1.318,1.228,,,1.318,,,,,,,,GALP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.468083,37.930778,7881062,SEVILLA,NAVAS DE LA CONCEPCIÓN (LAS),NAVAS DE LA CONCEPCION,41460,CTRA. SE-150 km 21.2,I,-5.468083,37.930778,1.363,1.259,0.969,,,,,,,,,,REPSOL,P,dm,"L-S: 07:00-14:30 y 16:00-21:00; D: 09:00-14:00","L-S: 07:00-14:30 y 16:00-21:00; D: 09:00-14:00",,2019-11-25T00:00:00.000Z
-6.154216,37.421821,7881063,SEVILLA,OLIVARES,OLIVARES,41804,"LARGA, S/N",N,-6.154216,37.421821,1.219,1.119,0.925,,,,,,,,,,GASOLINERA OLIVARES,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.139639,37.422222,7881064,SEVILLA,OLIVARES,OLIVARES,41804,"CARRETERA SE-510 KM. 10,850",N,-6.139639,37.422222,1.279,1.199,,,1.299,,,,,,,,BP EL OLIVO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.146722,37.422639,7881065,SEVILLA,OLIVARES,OLIVARES,41804,"CALLE LOS TRIGALES, 47",N,-6.146722,37.422639,1.199,1.099,,,,,,,,,,,PLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.087333,37.233639,7881066,SEVILLA,OSUNA,OSUNA,41640,AUTOVIA A-92 KM. 89,N,-5.087333,37.233639,1.349,1.259,,,1.339,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.127833,37.237056,7881067,SEVILLA,OSUNA,OSUNA,41640,"CARRETERA N-334 KM. 85,42",D,-5.127833,37.237056,1.359,1.259,0.948,,1.319,,,,,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.109056,37.245472,7881068,SEVILLA,OSUNA,OSUNA,41640,"POLIGONO C/GUARNICIONEROS, 18,19",N,-5.109056,37.245472,1.339,1.249,,,1.315,,,,,,,,MEROIL,P,dm,L-D: 6:00-22:00,L-D: 6:00-22:00,,2019-11-25T00:00:00.000Z
-5.113167,37.23875,7881069,SEVILLA,OSUNA,OSUNA,41640,"CALLE ALFONSO XII, 62",D,-5.113167,37.23875,1.339,1.249,0.929,,1.329,,,,,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.113694,37.237944,7881070,SEVILLA,OSUNA,OSUNA,41640,"CALLE SOR ANGELA DE LA CRUZ, 85",D,-5.113694,37.237944,1.259,1.179,,,,,,,,,,,VOLAROIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.911194,37.19625,7881071,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),PALACIOS Y VILLAFRANCA,41720,"AUTOPISTA AP-4 KM. 20,2",D,-5.911194,37.19625,1.369,1.275,,,1.335,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.925389,37.155,7881072,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),PALACIOS Y VILLAFRANCA,41720,"CL AVENIDA DE CADIZ, 85 (N-4 km 569)",I,-5.925389,37.155,1.329,1.219,0.891,,1.289,,,,1.453,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.928611,37.168444,7881073,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),PALACIOS Y VILLAFRANCA,41720,AVDA. PARQUE NORTE S/N,N,-5.928611,37.168444,1.319,1.249,,,1.339,,,,1.469,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.910139,37.162611,7881074,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),PALACIOS Y VILLAFRANCA,41720,"AVENIDA UTRERA, SN",D,-5.910139,37.162611,1.317,1.215,0.889,,1.317,,,,1.459,,,,BP,P,dm,L-D: 05:00-00:00,L-D: 05:00-00:00,,2019-11-25T00:00:00.000Z
-5.938667,37.160972,7881075,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),PALACIOS Y VILLAFRANCA,41720,"CALLE PROGRESO, 1",D,-5.938667,37.160972,1.269,1.179,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.946355,37.107627,7881076,SEVILLA,PALACIOS Y VILLAFRANCA (LOS),TROBAL (EL),41727,"CRTA. EL TROBAL - LOS PALACIOS,S.N. (CRTA. EL TROBAL - LOS PALACIOS, S.N.)",D,-5.946355,37.107627,1.329,1.219,0.891,,,,,,,,,,REPSOL,P,OM,"L-V: 08:00-20:00; S-D: 09:00-19:00","L-V: 08:00-20:00; S-D: 09:00-19:00",,2019-11-25T00:00:00.000Z
-6.070833,37.320556,7881077,SEVILLA,PALOMARES DEL RÍO,PALOMARES DEL RIO,41928,"AVENIDA ALJARAFE (DEL), 68",N,-6.070833,37.320556,1.329,1.239,,,1.329,,,,1.47,,,,BP,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.035528,37.315611,7881078,SEVILLA,PALOMARES DEL RÍO,PALOMARES DEL RIO,41928,"CARRETERA CARRETERA A 8058 KM. 6,7",D,-6.035528,37.315611,1.279,1.189,,,,,,,1.429,,,,Q8,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.505083,37.288444,7881079,SEVILLA,PARADAS,PARADAS,41610,"POLIGONO LOS ALBEROS VIAL 1, 21",I,-5.505083,37.288444,1.208,1.149,,,,,,,,,,,AGLA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.500389,37.270056,7881080,SEVILLA,PARADAS,PARADAS,41610,CARRETERA A-92 KM. 45,I,-5.500389,37.270056,1.349,1.269,,,1.349,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.49975,37.26925,7881081,SEVILLA,PARADAS,PARADAS,41610,CARRETERA A-92 KM. 45,D,-5.49975,37.26925,1.349,1.269,,,1.349,,,,1.489,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.496833,37.291417,7881082,SEVILLA,PARADAS,PARADAS,41610,"PLAZA DEL PILAR, S/N",N,-5.496833,37.291417,1.259,1.189,0.852,,,,,,,,,,CEPSA,P,OM,L-S: 6:00-22:00,L-S: 6:00-22:00,,2019-11-25T00:00:00.000Z
-4.893333,37.228722,7881083,SEVILLA,PEDRERA,PEDRERA,41566,"AVENIDA SANTO CRISTO, S/N, S/N",N,-4.893333,37.228722,1.309,1.199,,,1.249,,,,,,,,CAMPSA,P,OM,L-D: 07:00-21:00,L-D: 07:00-21:00,,2019-11-25T00:00:00.000Z
-5.762444,37.837278,7881084,SEVILLA,PEDROSO (EL),PEDROSO (EL),41360,"CARRETERA A-432 KM. 30,150",I,-5.762444,37.837278,1.347,1.247,,,1.287,,,,1.434,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.355556,37.708472,7881085,SEVILLA,PEÑAFLOR,PEÑAFLOR,41470,"POLIGONO EL MAJUELO, 47",N,-5.355556,37.708472,1.239,1.159,0.799,,1.199,,,,,,,,LA MOVIL GRUPO PUERTAS,P,dm,"L-S: 06:00-22:00; D: 06:00-14:00","L-S: 06:00-22:00; D: 06:00-14:00",,2019-11-25T00:00:00.000Z
-5.392389,37.703139,7881086,SEVILLA,PEÑAFLOR,PEÑAFLOR,41470,"CARRETERA CTRA. C-431, KM. 62.8 KM. 62,8",D,-5.392389,37.703139,1.299,1.209,0.9419999999999999,,1.279,,,,,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.302472,37.271333,7881087,SEVILLA,PILAS,PILAS,41840,"CARRETERA SE-631 KM. 3,900",D,-6.302472,37.271333,1.329,1.239,0.949,,1.319,,,,1.469,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.299472,37.292472,7881088,SEVILLA,PILAS,PILAS,41840,"PILAS-VILLAMANRIQUE km 1,5",N,-6.299472,37.292472,1.289,1.189,,,1.229,,,,1.449,,,,LOS VENTOLINES (AGLA),P,dm,L-D: 06:30-23:00,L-D: 06:30-23:00,,2019-11-25T00:00:00.000Z
-6.289722,37.301917,7881089,SEVILLA,PILAS,PILAS,41840,"AVENIDA DEL ALJARAFE,, 98",N,-6.289722,37.301917,1.319,1.229,,,1.319,,,,1.461,,,,E.S.ALCARAYON (BP OIL),P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.296972,37.301972,7881090,SEVILLA,PILAS,PILAS,41840,"PLAZA DE ESPAÑA, N",N,-6.296972,37.301972,1.319,1.249,,,,,,,,,,,U.S. POSTE PILAS,P,dm,L-S: 07:00-22:00,L-S: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.291389,37.302778,7881091,SEVILLA,PILAS,PILAS,41840,"AVENIDA ALJARAFE (EL), 80",D,-6.291389,37.302778,1.269,1.169,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.223,36.975361,7881092,SEVILLA,PRUNA,PRUNA,41670,"AVENIDA DE LOS EMIGRANTES, S/N",D,-5.223,36.975361,1.225,1.115,0.769,,,,,,,,,,SCA AGRARIA SAN ANTON,P,dm,L-S: 09:00-14:00 y 16:00-19:00,L-S: 09:00-14:00 y 16:00-19:00,,2019-11-25T00:00:00.000Z
-5.229806,36.963611,7881093,SEVILLA,PRUNA,PRUNA,41670,"CARRETERA PRUNA - OLVERA KM. 1,3",I,-5.229806,36.963611,1.329,1.199,,,,,,,,,,,CEPSA,P,dm,L: 07:00-23:00,L: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.389972,37.788389,7881094,SEVILLA,PUEBLA DE LOS INFANTES (LA),PUEBLA DE LOS INFANTES,41479,"CARRETERA SE-141 KM. 11,325",N,-5.389972,37.788389,1.339,1.226,0.869,,,,,,1.449,,,,AGLA,P,dm,"L-S: 06:00-21:00; D: 08:00-21:00","L-S: 06:00-21:00; D: 08:00-21:00",,2019-11-25T00:00:00.000Z
-5.393194,37.781556,7881095,SEVILLA,PUEBLA DE LOS INFANTES (LA),PUEBLA DE LOS INFANTES,41479,"CTRA. CONSTANTINA ,S/N km 27,7",N,-5.393194,37.781556,,1.189,0.789,,,,,,,,,,CEPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.040389,37.080389,7881096,SEVILLA,PUEBLA DEL RÍO (LA),PUEBLA DEL RIO (LA),41130,FINCA EL REBOSO S/N. (LOS PALACIOS-PINZON km 15),N,-6.040389,37.080389,,1.105,0.749,,,,,,,,,,CEPSA-ARROCEROS B.G.,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.076583,37.261111,7881097,SEVILLA,PUEBLA DEL RÍO (LA),PUEBLA DEL RIO (LA),41130,"CALLE CARRIZALES, 2",D,-6.076583,37.261111,1.249,1.149,,,,,,,,,,,A&B ,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.069861,37.262528,7881098,SEVILLA,PUEBLA DEL RÍO (LA),PUEBLA DEL RIO (LA),41130,"AVDA. ISLA MAYOR,18",N,-6.069861,37.262528,1.279,1.199,0.989,,,,,,,,,,E.S. SALVADOR CABELLO,P,dm,L-D: 06:30-23:00,L-D: 06:30-23:00,,2019-11-25T00:00:00.000Z
-6.16525,37.944333,7881099,SEVILLA,REAL DE LA JARA (EL),REAL DE LA JARA (EL),41250,CTRA. A-5.301 km 7.1,D,-6.16525,37.944333,1.219,1.149,0.882,,1.199,,,,,,,,TJ OIL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.978306,37.501056,7881100,SEVILLA,RINCONADA (LA),RINCONADA (LA),41309,"CARRETERA A-8002 KM. 7,6",D,-5.978306,37.501056,1.299,1.199,,,1.259,,,,,,,,AGLA,P,dm,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-5.834083,37.433444,7881101,SEVILLA,RINCONADA (LA),RINCONADA (LA),41309,"CARRETERA NACIONAL IV KM. 529,8",I,-5.834083,37.433444,1.344,1.265,,,1.325,,,,1.459,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.974444,37.458472,7881102,SEVILLA,RINCONADA (LA),RINCONADA (LA),41309,"CARRETERA SEVILLA-CAZALLA KM. 6,100",D,-5.974444,37.458472,1.219,1.129,,,1.179,,,,,,,,E.S. LA CATRIA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.997139,37.448833,7881103,SEVILLA,RINCONADA (LA),RINCONADA (LA),41309,"CARRETERA A-431 KM. 133,9",D,-5.997139,37.448833,1.309,1.239,0.912,,1.299,,,,,,,,CEPSA,P,dm,L-D: 05:00-23:00,L-D: 05:00-23:00,,2019-11-25T00:00:00.000Z
-5.976972,37.451444,7881104,SEVILLA,RINCONADA (LA),RINCONADA (LA),41300,CARRETERA A-8002 KM. 2,I,-5.976972,37.451444,1.329,1.219,,,1.299,,,,1.429,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.952944,37.478889,7881105,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"CR SE-118, 2,5",I,-5.952944,37.478889,1.339,1.239,,,1.319,,,,1.479,,,,REPSOL,P,OM,"L-V: 06:00-23:00; S-D: 07:00-23:00","L-V: 06:00-23:00; S-D: 07:00-23:00",,2019-11-25T00:00:00.000Z
-5.946778,37.490278,7881106,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"AVENIDA BOYEROS, 14",D,-5.946778,37.490278,1.245,1.159,,,,,,,,,,,GACOSUR RINCONADA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-5.950139,37.485083,7881107,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"CARRERA SEVILLA-BRENES, 3,05",I,-5.950139,37.485083,1.289,1.225,,,1.285,,,,1.414,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.932306,37.473056,7881108,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,CARRETERA 8005 SEVILLA-LOS ROSALES KM. 10,N,-5.932306,37.473056,1.309,1.209,,,1.289,,,,1.449,,,,SHELL,P,OM,L-D: 05:30-23:30,L-D: 05:30-23:30,,2019-11-25T00:00:00.000Z
-5.934722,37.486833,7881109,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"CALLE ALFRED NOBEL, 2",N,-5.934722,37.486833,1.319,1.219,,,1.329,,,,1.459,,,,GALP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.925028,37.475667,7881110,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"CARRETERA CTRA. SE-111 , A-8005 , 14 KM. 10,8",N,-5.925028,37.475667,1.259,1.169,,,,,,,,,,,Q8,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-5.933833,37.487722,7881111,SEVILLA,RINCONADA (LA),SAN JOSE DE LA RINCONADA,41300,"CALLE MIGUEL SERVET, 2",D,-5.933833,37.487722,1.239,1.159,,,,,,,,,,,BALLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-4.796694,37.19775,7881112,SEVILLA,RODA DE ANDALUCÍA (LA),RODA DE ANDALUCIA (LA),41590,AUTOVIA AUTOVIA A-92 KM. 123,D,-4.796694,37.19775,1.359,1.269,,,1.349,,,,1.469,,,,SHELL,P,dm,L-D: 07:30-22:00,L-D: 07:30-22:00,,2019-11-25T00:00:00.000Z
-4.777056,37.214444,7881113,SEVILLA,RODA DE ANDALUCÍA (LA),RODA DE ANDALUCIA (LA),41590,"CARRETERA MALAGA, GRANADA, SEVILLA KM. 124,90",I,-4.777056,37.214444,1.329,1.209,,,1.279,,,,,,,,REPSOL,P,OM,L-S: 07:00-22:00,L-S: 07:00-22:00,,2019-11-25T00:00:00.000Z
-4.995861,37.344389,7881114,SEVILLA,RUBIO (EL),RUBIO (EL),41568,"CARRETERA SE-727 KM. 11,2",D,-4.995861,37.344389,1.309,1.209,0.899,,1.259,,,,,,,,CEPSA,P,dm,L-S: 07:00-20:00,L-S: 07:00-20:00,,2019-11-25T00:00:00.000Z
-6.101972,37.416,7881115,SEVILLA,SALTERAS,SALTERAS,41909,"SE-510 km 6,5",D,-6.101972,37.416,1.289,1.199,0.929,,1.289,,,,,,,,AGLA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.055028,37.455361,7881116,SEVILLA,SALTERAS,SALTERAS,41909,"CALLE CASTILLA LA MANCHA, 181",N,-6.055028,37.455361,1.245,1.149,,,,,,,,,,,TJ OIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.120139,37.420833,7881117,SEVILLA,SALTERAS,SALTERAS,41909,"AVENIDA INDUSTRIA DE LA, 1",D,-6.120139,37.420833,1.269,1.189,,,,,,,,,,,MALPESA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.026361,37.348389,7881118,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,"CARRETERA SE660 KM. 3,75",D,-6.026361,37.348389,1.346,1.256,,,1.346,,,,1.487,,,,BP LA PALMERA,P,dm,L-D: 07:30-22:30,L-D: 07:30-22:30,,2019-11-25T00:00:00.000Z
-6.033667,37.372667,7881119,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,CARRETERA CTRA. TOMARÉS-SEVILLA KM. S/N,N,-6.033667,37.372667,1.319,1.224,,,1.314,,,,1.469,,,,GALP,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.035389,37.368861,7881120,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,CARRETERA SAN JUAN DE AZNALFARACHE KM. 1,N,-6.035389,37.368861,1.309,1.229,,,1.259,,,,1.469,,,,CARREFOUR,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.039167,37.363389,7881121,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,"CARRETERA SE-640 KM. 0,750",D,-6.039167,37.363389,1.339,1.259,,,1.327,,,,1.464,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.027944,37.371056,7881122,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,CARRETERA SAN JUAN DE AZNALFARACHE-CAMAS KM. S/N,N,-6.027944,37.371056,1.329,1.229,,,1.309,,,,1.469,,,,SHELL,P,OM,L-D: 05:30-23:30,L-D: 05:30-23:30,,2019-11-25T00:00:00.000Z
-6.036583,37.362639,7881123,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,"CR SE-640, 0,7",I,-6.036583,37.362639,1.339,1.249,,,1.329,,,,1.479,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.025139,37.364778,7881124,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,"CALLE RAMON Y CAJAL, S/N",N,-6.025139,37.364778,1.319,1.245,,,1.305,,,,1.434,,,,CEPSA,P,dm,L: 07:00-23:00,L: 07:00-23:00,,2019-11-25T00:00:00.000Z
-6.025444,37.355083,7881125,SEVILLA,SAN JUAN DE AZNALFARACHE,SAN JUAN DE AZNALFARACHE,41920,"POLIGONO ALAVERA PARCELA 6.1, ",D,-6.025444,37.355083,1.329,1.249,,,1.329,,,,1.472,,,,BP CROSS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.196583,37.367472,7881126,SEVILLA,SANLÚCAR LA MAYOR,SANLUCAR LA MAYOR,41800,SANLUCAR-BENACAZÓN km 3,D,-6.196583,37.367472,1.249,1.169,,,1.239,,,,1.389,,,,SAJARDINES,P,dm,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-6.197472,37.386639,7881127,SEVILLA,SANLÚCAR LA MAYOR,SANLUCAR LA MAYOR,41800,"CALLE CRISTOBAL COLON, 49",D,-6.197472,37.386639,1.335,1.229,,,1.299,,,,1.459,,,,CAMPSA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.193583,37.384917,7881128,SEVILLA,SANLÚCAR LA MAYOR,SANLUCAR LA MAYOR,41800,"CARRETERA A-472 KM. 0,2",D,-6.193583,37.384917,1.225,1.299,,,,,,,,,,,CEPSA,P,dm,"L-S: 07:00-22:00; D: 08:00-15:00","L-S: 07:00-22:00; D: 08:00-15:00",,2019-11-25T00:00:00.000Z
-6.044889,37.4445,7881129,SEVILLA,SANTIPONCE,SANTIPONCE,41970,"AVENIDA EXTREMADURA Nº1 (SE-184 km 1,2)",D,-6.044889,37.4445,1.249,1.149,,,,,,,1.389,,,,E.S. DOLORES GONZALEZ VELAZQUEZ,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-6.037333,37.429972,7881130,SEVILLA,SANTIPONCE,SANTIPONCE,41970,"CARRETERA N-630 KM. 808,40",N,-6.037333,37.429972,1.319,1.249,,,1.339,,,,1.461,,,,BP SANTIPONCE,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.089361,37.07075,7881131,SEVILLA,SAUCEJO (EL),SAUCEJO (EL),41650,"CALLE FRAY ANTONIO, 51",N,-5.089361,37.07075,1.234,1.16,0.724,,,,,,,,,,SCA NTRA. SRA. DEL ROSARIO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-6.002472,37.394861,7881132,SEVILLA,SEVILLA,SEVILLA,41002,"CALLE TORNEO, 70",D,-6.002472,37.394861,1.352,1.259,,,1.336,,,,1.492,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.989611,37.379639,7881133,SEVILLA,SEVILLA,SEVILLA,41004,"GLORIETA SAN DIEGO, S/N",D,-5.989611,37.379639,1.349,1.259,,,,,,,,,,,CEPSA GLTA.EL CID,P,dm,L-S: 07:00-22:00,L-S: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.000389,37.386944,7881134,SEVILLA,SEVILLA,SEVILLA,41001,"PASEO CRISTOBAL COLON, ",D,-6.000389,37.386944,1.344,1.249,,,1.309,,,,,,,,CEPSA,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-6.000694,37.363694,7881135,SEVILLA,SEVILLA,SEVILLA,41001,"CARRERA DE LA ESCLUSA, 10 (PUERTO OESTE), ",D,-6.000694,37.363694,1.349,1.265,,,1.325,,,,,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-5.984889,37.383778,7881136,SEVILLA,SEVILLA,SEVILLA,41001,"CALLE MARQUES DE PARADAS, 53",D,-5.984889,37.383778,1.344,1.249,,,,,,,,,,,CEPSA,P,OM,"L-V: 07:30-21:30; S: 08:00-15:00","L-V: 07:30-21:30; S: 08:00-15:00",,2019-11-25T00:00:00.000Z
-5.984556,37.40025,7881137,SEVILLA,SEVILLA,SEVILLA,41009,"CL RONDA DE CAPUCHINOS, 1",D,-5.984556,37.40025,1.352,1.259,,,1.336,,,,1.492,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
